Desc	Family ID	AFLOR	AMELL	BIMPA	BTERR	DNOVA	EMEXI	HLABO	LALBI	MQUAD	MROTU
35989	EOG8RR90G	0	0	0	0	0	0	0	0	0	0
35990	EOG8RR90F	0	1	1	0	0	0	0	0	0	0
35992	EOG8RR90B	1	1	1	1	1	1	1	1	1	1
35993	EOG8RR90M	0	0	0	0	0	0	0	0	0	0
35998	EOG8WHC22	1	1	1	1	1	0	1	1	1	1
36001	EOG8KWN9X	0	0	0	0	0	0	0	2	0	0
36004	EOG8G1Q1D	0	0	0	0	0	0	0	0	0	0
36005	EOG8WHC29	1	1	1	1	1	1	1	1	1	1
36007	EOG8G1Q1G	0	0	0	0	0	0	0	0	0	0
36010	EOG8G1Q1B	1	1	0	0	0	0	0	0	0	0
36012	EOG8BVVDB	0	0	0	0	0	0	0	0	1	0
36013	EOG8KWN9N	0	0	0	0	0	0	0	0	0	0
36014	EOG8BVVDD	0	1	0	0	0	0	0	0	1	0
36015	EOG8KWN9H	0	0	0	0	0	0	0	0	0	0
36016	EOG8G1Q1Z	0	0	0	0	0	0	1	0	0	0
36017	EOG8BVVDG	0	0	0	0	0	0	0	0	0	0
36018	EOG8G1Q1T	0	0	0	0	0	0	0	0	0	0
36019	EOG8KWN9D	0	1	0	0	0	0	0	1	0	0
36020	EOG8BVVDJ	0	0	0	0	0	0	0	0	1	1
36021	EOG8BVVDK	0	0	0	0	0	0	0	0	0	0
36022	EOG8G1Q1P	0	0	0	0	0	0	0	0	0	0
36027	EOG8H1D8Q	1	1	1	1	1	0	1	0	1	1
36028	EOG812PNG	0	0	0	0	0	0	0	0	0	0
36034	EOG812PNN	1	1	1	1	1	1	1	1	1	1
36036	EOG8XWJF7	0	0	0	1	0	0	0	0	0	0
36039	EOG80P6S2	0	0	0	0	0	0	0	0	0	0
36040	EOG812PNV	1	1	1	1	1	1	1	1	1	1
36041	EOG812PNT	0	0	0	0	0	0	0	0	1	0
36043	EOG812PNX	0	1	0	0	0	0	0	0	0	0
36044	EOG8XWJF9	1	0	1	1	1	0	1	1	1	1
36045	EOG8H1D8T	1	1	1	1	1	1	1	1	1	1
36047	EOG8H1D8W	1	1	1	1	1	1	1	1	1	1
36048	EOG8H1D8V	0	0	0	0	0	0	0	0	0	0
36050	EOG803082	0	0	0	0	0	0	0	0	0	0
36051	EOG803081	1	1	1	1	1	1	1	1	1	1
36052	EOG803080	1	0	1	1	0	1	0	1	1	1
36053	EOG803087	0	0	0	0	0	0	0	0	0	0
36054	EOG803086	1	2	1	1	1	1	1	1	1	1
36056	EOG8H1D8X	1	1	1	1	1	1	1	1	1	1
36057	EOG803088	0	1	0	0	0	0	0	0	1	0
36058	EOG80308C	1	1	1	1	0	0	1	1	1	1
36059	EOG80308G	1	1	1	1	1	1	1	1	1	1
36060	EOG80308F	0	0	0	0	0	0	0	0	0	0
36062	EOG80308K	1	0	1	1	1	1	1	1	0	1
36065	EOG80308N	0	0	0	0	0	0	0	0	0	0
36066	EOG80308M	1	1	0	0	0	1	1	1	1	0
36067	EOG80308S	0	0	0	0	0	0	0	0	0	0
36068	EOG80308Q	0	1	0	1	1	0	0	0	0	0
36070	EOG80308T	1	1	2	1	2	2	2	2	2	1
36073	EOG8XWJFG	1	1	1	1	0	1	1	0	1	1
36074	EOG8XWJFC	0	1	0	0	0	1	0	2	0	0
36075	EOG8XWJFB	1	1	0	0	1	1	0	1	1	0
36077	EOG8XWJFM	0	0	1	1	0	0	0	0	0	1
36078	EOG8XWJFK	0	0	0	0	0	0	0	0	0	0
36079	EOG8XWJFJ	0	0	0	0	1	0	0	0	1	0
36083	EOG812PN1	1	0	0	0	0	0	1	0	0	0
36087	EOG812PN5	0	0	0	0	0	0	0	0	0	0
36088	EOG812PN4	1	1	2	2	1	1	1	1	1	1
36089	EOG812PN9	1	1	1	1	1	1	1	1	1	1
36091	EOG8XWJFZ	0	0	0	0	0	0	0	0	0	0
36092	EOG8XWJFX	0	0	1	0	1	0	0	0	1	0
36093	EOG8D55BJ	2	2	1	1	1	1	1	2	1	2
36095	EOG8D55BH	1	1	1	1	1	1	2	1	1	1
36096	EOG8D55BN	3	3	3	3	3	3	3	3	3	3
36097	EOG8D55BM	1	1	1	1	1	1	1	1	1	1
36098	EOG8D55BG	1	1	1	1	1	1	1	1	1	1
36099	EOG8D55BZ	1	1	1	1	0	1	1	1	1	1
36100	EOG8GMX9T	0	1	1	1	1	1	1	1	1	1
36101	EOG8GMX9W	1	1	1	1	1	1	1	1	1	1
36102	EOG8GMX9V	1	1	2	1	1	1	1	1	1	1
36103	EOG8GMX9S	1	2	1	1	0	1	1	1	1	1
36104	EOG8GMX9R	1	1	1	1	1	1	1	1	1	1
36105	EOG8D55BR	1	1	1	1	1	1	1	1	1	1
36107	EOG8D55BP	1	0	1	1	1	1	1	1	1	1
36109	EOG8D55BV	6	8	5	6	6	8	6	8	5	4
36110	EOG8D55BW	1	1	1	1	1	1	1	1	1	1
36111	EOG8D55BT	1	2	1	1	1	1	1	1	1	1
36113	EOG8Z91BK	1	1	1	1	1	1	1	1	1	1
36115	EOG8CRPK1	0	0	0	0	0	0	0	0	0	0
36117	EOG8VHNP8	1	1	0	0	0	0	0	0	1	0
36118	EOG8VHNP9	1	1	1	1	1	1	1	1	1	1
36123	EOG8VHNP2	0	0	0	0	0	0	0	0	0	0
36125	EOG8VHNP0	0	0	0	0	0	0	0	0	0	0
36131	EOG8VHNPF	0	0	0	0	0	0	0	0	0	0
36133	EOG8VHNPD	1	0	0	0	0	1	0	0	0	0
36135	EOG8VHNPZ	0	0	0	0	0	0	0	0	0	0
36136	EOG8VHNPX	0	1	1	1	0	0	0	0	0	0
36140	EOG8VHNPS	0	0	0	0	0	0	0	0	0	0
36141	EOG8VHNPP	1	1	1	0	1	0	1	1	1	1
36142	EOG8VHNPQ	0	1	0	0	0	0	0	0	1	0
36145	EOG8MPM7K	0	0	0	0	0	0	0	1	0	0
36149	EOG8MPM7F	0	0	0	0	0	0	0	1	0	0
36150	EOG8MPM7D	0	0	0	0	0	0	0	0	0	0
36151	EOG8MPM7C	0	0	0	0	0	0	0	0	0	0
36153	EOG8MPM7X	0	0	1	1	0	0	0	0	0	0
36154	EOG8MPM7W	0	0	1	1	0	0	0	0	0	0
36157	EOG8MPM7Q	0	0	1	1	0	0	0	0	0	0
36161	EOG8KH584	1	1	1	1	1	1	3	2	1	1
36162	EOG8KH585	3	3	3	3	3	3	3	3	3	2
36163	EOG8MPM78	1	0	0	0	0	1	0	1	0	0
36164	EOG8MPM77	0	0	0	0	0	0	0	0	0	0
36166	EOG8MPM75	0	0	0	0	0	0	0	0	0	0
36170	EOG8MPM71	0	1	1	1	1	1	1	1	1	1
36171	EOG8KH58H	1	1	1	1	1	1	1	1	1	1
36172	EOG84QWDR	1	1	1	1	1	2	1	1	1	1
36173	EOG84QWDS	1	1	1	1	1	1	1	1	1	1
36174	EOG8VT8BD	1	1	1	1	1	1	1	1	1	1
36175	EOG84QWDQ	1	1	1	1	1	1	1	1	1	1
36176	EOG84QWDV	1	1	1	1	1	1	1	1	1	1
36177	EOG84QWDW	1	1	1	1	1	1	1	1	1	1
36178	EOG84QWDT	0	1	1	1	1	1	1	1	1	1
36179	EOG84QWDZ	0	0	0	0	0	0	0	15	0	0
36181	EOG84QWDX	1	1	1	1	1	1	1	1	2	1
36182	EOG8VT8BM	0	0	0	0	0	0	0	0	0	0
36183	EOG8VT8BJ	1	1	1	1	1	1	1	2	1	1
36185	EOG8VT8BH	6	2	1	1	2	1	1	1	0	1
36187	EOG8VT8BW	0	0	1	0	1	0	0	0	0	0
36188	EOG8VT8BT	1	1	1	1	1	1	1	1	1	1
36190	EOG8VT8BS	1	4	1	1	1	1	1	1	2	1
36192	EOG8VT8BQ	1	1	1	1	1	1	1	1	1	1
36194	EOG8KH58B	1	1	1	1	1	2	1	1	1	1
36195	EOG8KH58C	1	1	1	1	1	1	1	1	1	0
36198	EOG8VT8B7	1	1	1	1	1	1	1	1	1	1
36199	EOG8VT8B4	1	1	1	1	1	1	1	1	1	1
36200	EOG8VT8B5	1	1	1	1	1	1	1	1	1	1
36201	EOG8VT8B2	1	1	1	1	1	1	1	1	1	1
36203	EOG8VT8B0	2	1	1	1	1	1	1	1	1	1
36205	EOG8KH58G	1	1	1	1	1	1	1	1	1	1
36206	EOG8VT8B8	1	2	1	1	1	1	1	1	1	1
36207	EOG8VT8B9	2	3	2	2	2	2	2	2	3	2
36209	EOG8KH58R	1	1	1	1	1	1	1	1	1	1
36211	EOG8B5RPD	0	0	0	0	1	0	1	0	0	0
36216	EOG8323CV	1	2	1	1	1	1	1	1	1	1
36218	EOG8323CX	1	1	1	1	1	1	1	1	1	1
36219	EOG8B5RPN	0	0	1	1	0	0	0	0	0	0
36220	EOG8B5RPH	0	0	0	0	1	0	0	0	0	0
36221	EOG8B5RPK	0	0	0	0	0	0	0	0	0	0
36224	EOG8323CC	1	2	1	1	1	1	1	1	0	1
36226	EOG8323CD	2	2	2	2	2	2	2	2	2	2
36227	EOG8323CG	1	1	1	1	1	1	1	1	1	1
36228	EOG8323CF	1	1	0	0	0	0	0	0	0	0
36231	EOG8323CJ	1	1	2	1	1	1	1	1	1	1
36232	EOG8323CM	1	1	1	1	1	1	1	1	1	1
36234	EOG8323C1	0	0	1	1	0	1	1	0	1	0
36236	EOG8323C3	1	1	1	1	1	1	1	1	1	1
36237	EOG8323C2	1	1	1	1	1	1	1	1	1	1
36238	EOG8323C5	1	1	1	1	1	1	1	1	1	1
36241	EOG8323C6	1	1	1	1	1	1	1	1	1	1
36243	EOG8323C8	1	1	1	1	0	0	1	1	1	1
36244	EOG8B5RP5	0	0	1	1	0	0	0	0	1	0
36246	EOG8B5RP1	0	0	0	0	0	0	0	0	0	0
36247	EOG8B5RP2	0	1	1	1	0	0	0	0	0	0
36249	EOG8B5RP9	3	1	0	0	0	0	0	0	0	0
36250	EOG8V9X8J	0	0	1	1	0	0	0	0	0	0
36251	EOG8V45RB	0	0	0	0	0	0	0	0	0	0
36252	EOG8QRKPN	0	0	0	0	0	0	0	0	0	0
36255	EOG87SVX0	0	0	0	0	0	0	0	0	0	0
36257	EOG8PRW6H	0	1	0	0	0	0	0	0	0	1
36258	EOG8PRW6K	2	1	1	1	1	0	0	1	0	0
36259	EOG8PRW6J	1	1	1	1	0	1	1	1	0	1
36261	EOG8PRW6N	1	1	1	1	1	1	1	1	1	1
36262	EOG8PRW6C	1	1	1	0	2	1	1	1	1	1
36264	EOG8NKFD9	0	0	1	1	0	0	0	0	0	0
36270	EOG8PRW6R	2	5	1	1	5	3	4	7	3	1
36272	EOG8PRW6W	0	1	1	1	1	0	1	1	1	0
36274	EOG8NKFD3	0	0	1	1	0	0	0	0	0	0
36275	EOG8NKFD7	0	0	1	1	0	0	0	0	0	0
36277	EOG8NKFD5	0	0	1	1	0	0	0	0	0	0
36279	EOG8JQ6F7	1	0	0	0	1	0	3	0	1	0
36280	EOG8JQ6F5	1	0	0	1	0	0	0	0	0	1
36281	EOG8PRW69	1	1	1	1	0	1	0	1	1	0
36282	EOG8PRW68	0	1	1	1	0	0	1	0	0	1
36283	EOG8PRW61	1	1	1	1	1	1	1	1	1	1
36284	EOG8PRW60	0	0	0	0	0	0	0	0	0	0
36285	EOG8PRW63	1	1	1	1	1	1	1	1	1	1
36290	EOG8PRW66	1	1	1	1	1	1	3	1	1	1
36291	EOG8S7N4X	0	0	0	0	0	0	0	0	0	0
36293	EOG8CNT8C	0	0	0	0	0	0	0	1	0	0
36295	EOG8CNT8G	0	0	0	0	0	0	1	0	0	0
36296	EOG8CNT8F	0	0	0	0	0	0	0	0	0	0
36298	EOG8M3CTC	0	0	0	0	0	0	0	0	0	0
36299	EOG8M3CTB	0	0	0	0	0	0	0	0	0	0
36301	EOG8M3CTG	0	0	1	1	0	0	0	0	0	0
36302	EOG8M3CTF	0	0	1	1	0	0	0	0	0	0
36306	EOG8M3CTP	0	0	0	0	0	0	0	0	1	0
36307	EOG8M3CTS	1	1	0	0	0	0	0	0	0	0
36308	EOG8M3CTR	0	0	0	0	0	0	0	0	0	0
36310	EOG8M3CTX	0	0	0	0	0	0	0	0	0	0
36311	EOG8M3CTZ	0	0	0	0	0	0	0	0	0	0
36314	EOG8CNT8P	0	0	0	0	0	0	0	0	0	0
36320	EOG8935XX	2	1	1	1	1	1	1	1	1	1
36322	EOG8935XV	1	1	2	2	2	2	2	1	2	2
36323	EOG8935XT	2	2	1	2	2	2	2	2	1	1
36325	EOG8935XR	1	2	2	1	1	2	1	1	2	1
36327	EOG8935XP	1	1	1	1	1	1	1	1	1	1
36328	EOG8M3CT1	0	0	1	1	0	0	0	0	0	0
36330	EOG8M3CT2	0	0	1	1	0	0	0	0	0	0
36332	EOG8M3CT4	0	0	1	1	0	0	0	0	0	0
36334	EOG8M3CT6	0	0	1	1	0	0	0	0	0	0
36336	EOG8H1D9R	1	1	1	1	1	1	1	1	1	1
36341	EOG8H1D9W	1	1	1	1	1	1	1	1	1	1
36342	EOG8H1D9T	1	1	1	2	1	1	1	1	1	1
36343	EOG8H1D9Z	1	1	1	1	1	1	1	1	1	1
36345	EOG8H1D9B	2	3	2	2	2	1	3	3	3	1
36346	EOG8H1D9C	1	1	1	1	1	1	1	1	1	1
36347	EOG8H1D9F	1	1	1	1	1	1	1	1	1	1
36351	EOG8H1D9K	0	0	0	0	0	0	0	0	0	0
36353	EOG8H1D9N	1	1	1	1	1	1	1	1	1	1
36356	EOG8MD0GT	0	0	0	0	0	0	0	0	0	1
36357	EOG8MD0GR	0	0	0	0	0	0	0	0	0	0
36359	EOG8MD0GP	1	1	1	1	1	0	1	0	0	0
36360	EOG889755	0	0	0	0	0	0	0	0	0	0
36365	EOG889753	0	0	0	0	0	0	0	0	0	0
36366	EOG889752	0	0	1	1	0	0	0	0	0	0
36368	EOG8MD0GG	0	0	0	0	0	0	0	0	0	0
36369	EOG8MD0GD	0	0	1	1	0	0	1	0	0	0
36371	EOG8MD0GC	0	0	0	0	1	0	0	0	0	0
36372	EOG841SV9	1	1	1	1	1	0	1	1	1	1
36374	EOG88975G	0	0	1	1	0	0	0	0	0	0
36377	EOG88975M	0	0	0	0	0	0	0	0	0	0
36381	EOG88975H	1	0	0	0	0	0	0	0	0	0
36383	EOG88975J	0	0	0	0	0	0	0	0	0	0
36386	EOG88975S	0	0	0	0	0	0	0	0	0	0
36387	EOG88975R	0	0	0	0	0	0	0	0	0	0
36390	EOG8H1D92	0	0	0	0	0	0	0	0	0	0
36391	EOG8H1D93	1	1	1	1	1	1	1	1	1	1
36392	EOG8H1D90	0	1	1	1	1	1	1	2	0	1
36393	EOG8H1D91	0	0	0	0	1	0	0	0	0	0
36395	EOG8H1D94	1	1	1	1	1	1	1	1	1	1
36396	EOG8H1D95	0	0	0	0	0	0	0	0	0	0
36397	EOG8H1D98	1	1	1	1	1	1	1	1	1	1
36398	EOG8H1D99	0	0	0	0	0	0	0	9	0	0
36404	EOG80P6R1	0	2	0	0	0	1	0	0	0	0
36406	EOG80P6R4	0	0	0	0	0	0	0	0	0	0
36407	EOG80P6R5	0	0	0	0	0	0	0	0	0	0
36410	EOG8QVFTH	0	0	1	1	0	0	0	0	0	0
36413	EOG8ZGRS4	1	1	1	1	1	1	1	1	1	1
36415	EOG8QVFTV	1	1	2	2	1	1	1	1	1	1
36417	EOG8ZGRS9	1	1	1	1	1	1	1	2	1	1
36421	EOG8ZGRSV	1	1	1	1	2	1	1	1	1	1
36423	EOG8ZGRST	1	1	1	1	2	2	1	1	2	2
36426	EOG8ZGRSP	1	1	1	1	1	1	1	2	1	1
36427	EOG8NKFDZ	0	0	0	0	0	0	0	0	0	0
36428	EOG8ZGRSZ	1	0	1	1	0	0	0	0	0	0
36429	EOG8ZGRSF	1	1	1	1	1	1	1	1	1	1
36431	EOG8ZGRSD	1	1	1	1	1	1	1	1	1	1
36432	EOG8ZGRSB	1	0	1	1	0	0	0	0	1	0
36433	EOG8ZGRSC	1	1	1	1	1	1	1	1	1	1
36435	EOG8ZGRSN	2	2	2	2	2	2	2	2	2	2
36437	EOG8ZGRSJ	1	1	1	1	1	1	1	1	1	1
36443	EOG80P6RW	0	0	1	1	0	0	0	0	0	0
36447	EOG80P6RC	0	0	1	1	0	0	0	0	0	0
36448	EOG80P6RF	0	0	1	1	0	0	0	0	0	0
36449	EOG86X1PW	1	1	1	1	1	1	1	1	1	0
36453	EOG80P6RK	0	0	0	0	0	0	0	0	0	0
36454	EOG80P6RH	0	0	1	1	0	0	0	0	0	0
36455	EOG86X1PV	0	0	0	0	0	0	0	0	0	0
36456	EOG80P6RM	0	0	0	0	0	0	0	0	0	0
36457	EOG81ZHQZ	1	1	1	1	1	1	1	1	1	1
36458	EOG81ZHQX	1	1	1	1	1	1	1	2	1	1
36459	EOG81ZHQR	1	1	1	1	1	1	1	1	1	1
36460	EOG81ZHQS	1	1	1	2	1	1	1	1	1	1
36461	EOG81ZHQP	1	1	1	1	1	1	2	1	1	1
36462	EOG81ZHQQ	1	1	1	1	1	1	1	1	1	1
36463	EOG81ZHQV	2	1	1	1	1	1	1	1	1	1
36464	EOG81ZHQW	1	1	1	1	1	1	1	1	1	1
36465	EOG81ZHQT	0	0	0	0	0	0	0	0	0	0
36466	EOG8NKFDV	0	0	0	0	0	0	0	0	0	0
36467	EOG81ZHQN	2	2	1	1	2	2	2	2	1	2
36469	EOG8NKFDJ	1	0	0	1	0	0	0	0	0	0
36473	EOG8QVFT6	0	0	0	0	1	0	1	1	0	1
36474	EOG8NKFDG	0	0	0	0	0	0	0	0	0	0
36477	EOG883GQK	0	0	0	0	0	0	0	0	0	0
36478	EOG883GQH	0	0	0	0	0	0	1	0	0	0
36481	EOG883GQC	0	0	0	0	0	0	0	0	0	0
36483	EOG883GQF	0	0	0	0	0	0	0	0	0	0
36486	EOG86X1Q9	1	1	1	1	1	1	1	1	1	1
36487	EOG8Z6529	1	1	1	1	1	1	1	1	1	1
36489	EOG86X1Q3	1	1	1	1	1	1	1	1	1	1
36493	EOG86X1Q7	3	3	3	3	3	2	3	2	3	3
36495	EOG86X1Q5	1	1	1	1	1	1	1	1	1	1
36496	EOG8BK7K4	1	1	1	1	1	0	1	1	2	1
36498	EOG8QVFT8	1	1	1	1	1	1	1	1	1	1
36499	EOG8D81KN	1	1	1	1	1	2	1	1	1	1
36500	EOG8D81KM	1	1	1	1	1	1	1	1	1	1
36501	EOG8D81KJ	1	1	1	1	1	1	1	1	1	1
36502	EOG8D81KK	1	1	1	1	1	1	1	1	1	1
36505	EOG8D81KZ	1	1	1	1	1	1	1	1	1	1
36507	EOG8D81KV	1	1	1	1	1	1	1	1	1	1
36508	EOG8D81KW	1	1	1	1	1	1	1	1	1	1
36509	EOG8D81KT	1	1	1	1	1	1	1	1	1	1
36511	EOG8D81KS	1	2	1	1	1	1	1	2	1	1
36516	EOG86X1QH	1	1	1	1	1	1	1	0	1	1
36521	EOG86X1QF	1	1	1	1	1	1	1	1	1	1
36522	EOG86X1QG	0	0	0	0	0	0	0	0	0	0
36524	EOG86X1QZ	0	1	1	1	1	1	1	1	1	1
36526	EOG883GQ8	0	0	0	0	0	0	0	0	0	0
36527	EOG86X1QR	1	1	0	0	0	0	1	0	1	0
36530	EOG86X1QQ	1	1	1	1	1	1	1	1	1	0
36532	EOG883GQ5	0	0	0	0	0	0	0	0	0	0
36533	EOG883GQ4	0	0	0	0	0	0	0	0	1	0
36534	EOG8GJ282	0	0	0	0	0	0	0	0	0	0
36536	EOG8KSRZW	2	3	2	2	2	2	3	2	2	2
36538	EOG8KSRZR	1	1	1	1	1	1	1	1	1	1
36539	EOG8NS5T1	1	0	1	1	1	1	1	0	1	1
36541	EOG8FFGJ8	0	0	0	0	0	0	0	0	0	0
36545	EOG8FFGJ4	1	1	1	1	0	0	1	0	1	1
36547	EOG8FFGJ1	0	0	0	0	0	0	0	0	0	0
36551	EOG8GXJ1K	3	0	1	0	0	0	0	0	0	0
36554	EOG8GXJ1Z	1	1	1	1	1	1	1	1	1	1
36556	EOG8GXJ1V	1	1	1	1	1	1	1	1	1	1
36557	EOG8GXJ1W	1	1	1	1	1	1	1	1	1	1
36558	EOG8GXJ1P	0	0	2	1	1	1	1	1	1	1
36559	EOG8GXJ1Q	1	1	1	1	2	1	3	1	1	1
36560	EOG8GXJ1R	2	2	2	2	2	2	2	2	2	2
36561	EOG8GXJ1S	1	1	1	1	1	1	1	1	1	1
36562	EOG81VNGZ	1	1	1	1	1	1	1	1	1	1
36564	EOG81VNGS	1	1	1	1	1	1	1	1	1	1
36565	EOG81VNGP	3	2	2	2	2	2	2	2	2	2
36566	EOG87Q0P7	0	0	0	0	0	0	0	0	0	0
36568	EOG81VNGW	1	1	1	1	1	0	1	2	1	1
36569	EOG81VNGT	1	1	1	1	1	1	1	1	1	1
36572	EOG8KSRZN	1	1	1	1	1	1	1	1	1	1
36573	EOG8C5G2P	0	0	0	0	0	1	0	0	1	0
36576	EOG8FFGJW	1	0	1	0	0	0	0	0	0	0
36578	EOG8FFGJT	0	1	0	0	0	0	0	0	0	0
36579	EOG8FFGJS	0	1	0	0	0	0	0	0	0	0
36580	EOG8FFGJQ	0	0	0	0	0	0	0	0	0	0
36582	EOG8FFGJN	1	1	1	1	1	1	1	1	0	0
36583	EOG8FFGJH	0	0	0	0	0	0	0	0	0	0
36584	EOG8FFGJD	1	1	1	1	1	1	1	1	1	1
36585	EOG8VDSCZ	1	1	1	1	1	1	1	1	1	1
36588	EOG80CM04	0	1	0	1	0	0	0	0	0	0
36589	EOG80CM03	1	1	1	1	0	0	1	0	0	1
36593	EOG80CM0M	1	1	1	1	1	1	1	1	1	1
36595	EOG80CM0H	0	0	0	0	0	0	1	1	0	0
36599	EOG80CM0B	1	1	1	1	1	1	1	1	1	1
36601	EOG80CM0Z	0	0	0	0	0	0	1	0	0	0
36605	EOG80CM0T	1	1	0	0	0	1	1	1	1	1
36606	EOG80CM0S	0	1	1	1	0	0	0	1	1	0
36612	EOG8SFCPJ	0	0	0	0	0	0	0	0	0	0
36613	EOG8SFCPK	1	1	0	0	1	1	1	0	1	1
36615	EOG8SFCPF	1	1	2	2	1	1	1	2	1	2
36618	EOG8JMB3T	1	1	1	1	1	1	1	1	1	1
36620	EOG8JMB3W	1	1	1	1	1	1	1	1	1	1
36622	EOG8JMB3Q	1	1	1	1	1	1	1	1	1	1
36624	EOG8JMB3S	1	1	1	3	1	1	1	2	2	1
36625	EOG8JMB3M	1	1	1	1	1	2	1	1	1	1
36626	EOG8JMB3N	1	1	1	1	1	0	1	1	1	1
36627	EOG8JMB3H	0	1	0	0	1	1	1	1	1	1
36628	EOG8JMB3J	1	1	1	1	1	1	1	1	1	1
36629	EOG8JMB3K	0	1	0	0	0	0	0	0	0	0
36630	EOG8JMB3F	6	1	5	4	1	4	2	1	2	1
36634	EOG8SFCPZ	1	1	1	1	1	0	1	1	1	1
36635	EOG8TXF5N	1	1	1	1	2	2	1	1	1	1
36636	EOG8TF34D	0	0	0	0	0	0	0	0	0	0
36637	EOG8TXF5W	0	0	0	0	0	0	0	0	0	0
36638	EOG8TXF5V	1	1	1	1	1	1	1	1	1	1
36640	EOG8TXF5S	1	1	1	1	1	1	1	1	1	1
36642	EOG8TXF5Q	1	1	1	1	1	1	1	1	1	1
36643	EOG8SFCPV	0	0	0	0	0	0	0	0	0	0
36644	EOG8TXF5X	0	0	1	1	0	0	1	1	2	0
36646	EOG8SFCPQ	1	0	0	0	0	0	0	0	0	1
36648	EOG8SFCPR	0	1	0	0	0	0	0	0	0	0
36654	EOG82586H	1	1	1	1	1	1	1	1	1	1
36655	EOG82586K	1	1	1	1	1	1	1	1	1	1
36656	EOG82586J	1	1	1	1	1	1	1	2	1	1
36660	EOG8FJBT7	0	0	1	1	0	0	0	0	0	0
36663	EOG8FJBT3	0	0	0	0	0	0	0	0	0	0
36666	EOG8FJBTT	0	0	0	0	0	0	0	0	0	0
36668	EOG8FJBTV	0	0	0	0	0	0	0	0	0	0
36670	EOG8FJBTQ	0	0	0	0	0	0	0	0	0	0
36672	EOG8FJBTS	0	0	0	0	0	0	0	0	0	0
36678	EOG8FJBTC	0	0	0	0	0	0	0	0	0	0
36679	EOG8FJBTM	0	0	0	0	0	0	0	0	0	0
36680	EOG8FJBTH	0	0	1	1	0	0	0	0	0	0
36681	EOG8ZCWJK	1	0	1	1	0	1	1	1	0	1
36683	EOG8PVRCN	1	1	1	1	1	0	1	1	0	1
36684	EOG8PVRCM	1	1	1	1	1	1	1	1	2	1
36685	EOG8PVRCK	1	1	1	1	1	0	1	1	1	0
36686	EOG8PVRCJ	1	1	1	1	1	1	1	1	1	1
36687	EOG8PVRCH	1	1	1	1	1	1	1	1	1	1
36688	EOG82RGNK	3	5	4	3	4	3	4	3	4	3
36689	EOG82RGNJ	0	0	0	0	0	0	0	0	0	0
36690	EOG8ZCWJN	1	1	1	1	1	1	1	1	1	1
36692	EOG82RGNN	1	1	1	1	1	1	1	1	1	1
36693	EOG8KD90X	1	1	1	1	1	1	1	1	1	1
36694	EOG82RGNS	1	1	1	1	1	1	2	1	1	1
36697	EOG82RGNQ	1	1	1	1	1	1	1	1	1	1
36698	EOG8KD90W	1	1	1	1	1	1	1	1	1	1
36699	EOG854CCW	1	1	1	1	1	2	1	2	1	1
36700	EOG8PVRCZ	1	1	1	1	1	0	1	1	1	1
36701	EOG82RGNT	0	0	1	1	0	0	0	1	0	0
36703	EOG82RGNZ	1	1	1	1	1	1	1	1	1	1
36704	EOG834ZQN	1	0	0	0	0	0	0	0	0	0
36705	EOG8PVRCT	1	1	1	1	1	1	1	3	1	1
36706	EOG834ZQH	0	0	0	0	0	0	0	0	0	0
36710	EOG8PVRCS	1	1	1	1	1	0	1	1	1	1
36711	EOG834ZQF	0	1	0	0	0	0	0	1	0	0
36713	EOG834ZQB	0	0	0	0	0	0	0	0	1	0
36714	EOG8PVRCR	2	2	2	2	2	2	2	2	2	2
36720	EOG834ZQW	0	0	1	1	0	0	0	0	0	0
36722	EOG834ZQQ	0	0	1	1	0	0	0	0	0	0
36726	EOG8TF341	0	0	0	0	0	0	0	0	0	0
36733	EOG834ZQ0	1	0	1	1	1	1	1	0	1	1
36737	EOG8QNQCX	1	1	1	1	1	0	1	1	1	1
36738	EOG8BP3X8	0	0	0	0	0	0	0	0	0	0
36741	EOG8BP3X4	0	0	0	0	0	0	0	0	0	0
36742	EOG8QNQCQ	0	1	1	1	1	0	1	2	1	1
36744	EOG8QNQCR	1	1	1	1	1	1	1	1	1	1
36745	EOG8QNQCM	1	0	0	0	0	0	0	0	0	0
36746	EOG8M0HM9	1	1	0	0	0	0	0	0	0	0
36749	EOG8QNQCH	1	0	0	0	0	0	0	0	0	0
36750	EOG8QNQCK	1	0	0	0	1	1	0	1	0	0
36751	EOG8QNQCJ	1	1	1	1	1	1	1	1	1	1
36753	EOG8M0HM3	0	0	0	0	0	0	0	0	0	0
36756	EOG8FR39B	0	0	1	1	0	0	0	0	0	0
36757	EOG8FR39C	0	0	1	1	0	0	0	0	0	0
36759	EOG8FR39G	0	0	1	1	0	0	0	0	0	0
36761	EOG8FR39J	1	1	0	0	0	0	0	0	0	0
36762	EOG8FR39K	0	0	1	1	0	0	0	0	0	0
36763	EOG8FR39H	0	0	0	0	0	0	0	0	0	0
36764	EOG8FR39R	1	1	0	0	0	1	0	0	0	0
36767	EOG8FR39W	0	0	0	0	0	0	0	0	0	0
36768	EOG8FR39Z	1	0	0	0	0	0	0	0	0	1
36769	EOG8FR39X	0	0	0	0	0	0	0	0	0	0
36773	EOG8FR397	0	0	0	0	0	0	0	0	0	0
36774	EOG8FR394	0	0	1	1	0	0	0	0	0	0
